"","iDay","iMonth","iTime","itemTitle","itemArea","itemCat","itemCondt","itemPrice"
"18059","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Terengganu","Acesory","New",770
"18060","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Johor","Acesory","Used",1400
"18061","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Penang","HomEqp","Used",2549
"18062","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Kuala Lumpur","GenSvc","New",500
"18063","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Melaka","Acesory","New",2600
"18064","Wed","Feb"," 09:58","arnab untuk dijual","Johor","Acesory","Used",30
"18065","Wed","Feb"," 09:58","pembuat western","Kuala Lumpur","GenSvc","New",390000
"18066","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Johor","Acesory","New",1450
"18067","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Selangor","Acesory","Used",30
"18068","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Kuala Lumpur","Acesory","Used",110
"18069","Wed","Feb"," 09:59","redmi note 5","Kuala Lumpur","Vehicles","New",690
"18070","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Negeri Sembilan","Acesory","New",350
"18071","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Kuala Lumpur","HomEqp","New",70
"18072","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Kuala Lumpur","Misc","New",10
"18073","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Selangor","Misc","New",6000
"18074","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Johor","Acesory","New",300
"18075","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Kuala Lumpur","HomEqp","New",250
"18076","Wed","Feb"," 09:58","pes 17","Selangor","Clothing","New",70
"18077","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Kedah","GenSvc","New",770
"18078","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Perak","Clothing","New",29
"18079","Wed","Feb"," 09:58","executive marketing","Penang","Acesory","New",0
"18080","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Melaka","HomEqp","New",150
"18081","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Melaka","Clothing","New",390000
"18082","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Selangor","HomEqp","New",0
"18083","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Sarawak","Clothing","Used",3000
"18084","Wed","Feb"," 09:57","blouse putih","Penang","Acesory","New",20
"18085","Wed","Feb"," 09:57","western australia pure sandalwood powder","Kedah","Gadgets","New",17
"18086","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Selangor","Clothing","New",110
"18087","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Kedah","GenSvc","New",2800
"18088","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Sabah","Clothing","Used",240
"18089","Wed","Feb"," 09:57","kipas dinding","Negeri Sembilan","Misc","New",70
"18090","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Kuala Lumpur","Misc","Used",2800
"18091","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Johor","HomEqp","New",728
"18092","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Kuala Lumpur","Acesory","New",2050
"18093","3","jul"," 17:27","","Kedah","Clothing","New",0
"18094","Wed","Feb"," 09:59","nova 2i","Kuala Lumpur","HlthSrvc","Used",680
"18095","Wed","Feb"," 09:59","redmi note 5","Pahang","Clothing","Used",690
"18096","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Kedah","Vehicles","New",150
"18097","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Kedah","Acesory","Used",728
"18098","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kuala Lumpur","Acesory","New",2780
"18099","Wed","Feb"," 09:58","seagate 2tb hard disk","Sabah","HomEqp","Used",250
"18100","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Kedah","HomEqp","New",1100
"18101","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Penang","Acesory","New",1400
"18102","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kuala Lumpur","HlthSrvc","New",2780
"18103","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Kedah","Acesory","New",2200
"18104","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Kedah","Gadgets","New",770
"18105","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Kuala Lumpur","Gadgets","Used",1400
"18106","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Selangor","Acesory","Used",2549
"18107","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Terengganu","Acesory","New",500
"18108","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Johor","Acesory","Used",2600
"18109","Wed","Feb"," 09:58","arnab untuk dijual","Penang","Acesory","New",30
"18110","Wed","Feb"," 09:58","pembuat western","Negeri Sembilan","Clothing","New",390000
"18111","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Melaka","GenSvc","New",1450
"18112","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Johor","HomEqp","New",30
"18113","Wed","Feb"," 09:58","seagate 2tb hard disk","Johor","Acesory","Used",250
"18114","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Kuala Lumpur","Acesory","Used",110
"18115","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Johor","Acesory","Used",350
"18116","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Selangor","GenSvc","New",70
"18117","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Kuala Lumpur","Acesory","New",10
"18118","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Negeri Sembilan","Acesory","New",6000
"18119","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Kuala Lumpur","Acesory","New",300
"18120","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Kuala Lumpur","Acesory","New",250
"18121","Wed","Feb"," 09:58","pes 17","Selangor","Misc","New",70
"18122","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Kuala Lumpur","HomEqp","New",770
"18123","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Kuala Lumpur","Misc","New",29
"18124","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Selangor","Acesory","New",1100
"18125","Wed","Feb"," 09:58","executive marketing","Selangor","Acesory","Used",0
"18126","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Kedah","HomEqp","New",390000
"18127","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Perak","Clothing","New",390000
"18128","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Penang","GenSvc","New",3000
"18129","Wed","Feb"," 09:57","blouse putih","Melaka","Clothing","Used",20
"18130","Wed","Feb"," 09:57","western australia pure sandalwood powder","Selangor","Acesory","New",17
"18131","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Sarawak","Clothing","New",110
"18132","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Penang","HomEqp","Used",2800
"18133","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kedah","Clothing","New",240
"18134","Wed","Feb"," 09:57","kipas dinding","Kuala Lumpur","Clothing","New",70
"18135","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Kuala Lumpur","Gadgets","New",1400
"18136","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Kedah","Gadgets","Used",2800
"18137","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Sabah","GenSvc","New",2050
"18138","3","jul"," 17:27","","Negeri Sembilan","Acesory","New",0
"18139","Wed","Feb"," 09:59","nova 2i","Kuala Lumpur","Clothing","New",680
"18140","Wed","Feb"," 09:59","redmi note 5","Kuala Lumpur","Misc","Used",690
"18141","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Kedah","Misc","Used",150
"18142","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Kuala Lumpur","Acesory","New",728
"18143","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Pahang","Clothing","Used",2780
"18144","Wed","Feb"," 09:58","seagate 2tb hard disk","Kedah","HlthSrvc","New",250
"18145","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Kedah","Clothing","New",1100
"18146","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Negeri Sembilan","Gadgets","New",2200
"18147","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Selangor","Gadgets","New",1400
"18148","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Sabah","Vehicles","New",2200
"18149","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Kedah","HomEqp","New",770
"18150","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Penang","HomEqp","Used",1400
"18151","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Kedah","Acesory","New",2549
"18152","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Kedah","Acesory","Used",500
"18153","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Kuala Lumpur","Acesory","New",2600
"18154","Wed","Feb"," 09:58","arnab untuk dijual","Selangor","HomEqp","Used",30
"18155","Wed","Feb"," 09:58","pembuat western","Terengganu","Gadgets","New",390000
"18156","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Johor","Gadgets","New",1450
"18157","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Kuala Lumpur","Acesory","New",770
"18158","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Penang","Acesory","Used",30
"18159","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Kedah","HomEqp","Used",110
"18160","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Kuala Lumpur","GenSvc","New",350
"18161","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Melaka","Acesory","Used",70
"18162","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Johor","Acesory","New",10
"18163","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Kuala Lumpur","Acesory","New",6000
"18164","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Johor","HomEqp","New",300
"18165","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Selangor","Acesory","Used",250
"18166","Wed","Feb"," 09:58","pes 17","Kuala Lumpur","Acesory","New",70
"18167","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Negeri Sembilan","Acesory","New",770
"18168","Wed","Feb"," 09:57","kipas dinding","Kuala Lumpur","Misc","New",70
"18169","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Kuala Lumpur","Acesory","New",1400
"18170","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Kuala Lumpur","GenSvc","New",29
"18171","Wed","Feb"," 09:58","executive marketing","Kuala Lumpur","Acesory","New",0
"18172","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Selangor","Acesory","New",390000
"18173","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Selangor","Clothing","New",390000
"18174","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Kuala Lumpur","Acesory","New",3000
"18175","Wed","Feb"," 09:57","blouse putih","Selangor","Acesory","New",20
"18176","Wed","Feb"," 09:57","western australia pure sandalwood powder","Kedah","Misc","Used",17
"18177","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Perak","Misc","New",110
"18178","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Penang","HomEqp","New",2800
"18179","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Melaka","Acesory","New",240
"18180","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Selangor","Acesory","Used",2549
"18181","Wed","Feb"," 09:57","kipas dinding","Selangor","Misc","Used",70
"18182","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Sarawak","Clothing","Used",2800
"18183","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Penang","GenSvc","New",2050
"18184","3","jul"," 17:27","","Kedah","Clothing","Used",0
"18185","Wed","Feb"," 09:59","nova 2i","Kedah","Misc","New",680
"18186","Wed","Feb"," 09:59","redmi note 5","Kedah","Acesory","New",690
"18187","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Sabah","Clothing","New",150
"18188","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Negeri Sembilan","HomEqp","Used",728
"18189","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kuala Lumpur","Clothing","Used",2780
"18190","Wed","Feb"," 09:58","seagate 2tb hard disk","Kuala Lumpur","Gadgets","New",250
"18191","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Selangor","HomEqp","Used",500
"18192","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Kedah","GenSvc","Used",1100
"18193","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Kuala Lumpur","Clothing","New",1400
"18194","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Pahang","Misc","New",2200
"18195","Wed","Feb"," 09:58","0% sst suspension 21 spd bicycle basikal -factory","Kedah","Misc","New",770
"18196","Wed","Feb"," 09:58","gab he series adjustable bodyshift nissan almera","Kedah","Misc","New",1400
"18197","Wed","Feb"," 09:58","arai rx7 rr5 aoyama gp trico","Perak","Misc","Used",2549
"18198","Wed","Feb"," 09:58","used absorber original like new for honda civic fd","Sabah","Acesory","New",500
"18199","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Kedah","Clothing","Used",2600
"18200","Wed","Feb"," 09:58","arnab untuk dijual","Penang","HlthSrvc","Used",30
"18201","Wed","Feb"," 09:58","pembuat western","Kedah","Clothing","New",0
"18202","Wed","Feb"," 09:58","bmw 19inc rim 95241 for e46 e90 f30 f10","Kuala Lumpur","Acesory","Used",2600
"18203","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Kedah","Vehicles","Used",1450
"18204","Wed","Feb"," 09:58","nike sport shoes us7 uk4.5 eur38 cm24","Kuala Lumpur","HomEqp","New",30
"18205","Wed","Feb"," 09:58","rod ul surecatch zuna ultralight 1-4lb/2-6lb","Selangor","HomEqp","New",110
"18206","Wed","Feb"," 09:58","nike iron maiden final frontier europe tour band","Terengganu","Acesory","Used",350
"18207","Wed","Feb"," 09:58","epman 8.6mm inline washable petrol fuel filter","Johor","HomEqp","Used",70
"18208","Wed","Feb"," 09:58","casual loose t-shirt(wfczx 29364)","Penang","Acesory","Used",10
"18209","Wed","Feb"," 09:58","2005 proton iswara 1.3 (m)","Penang","Acesory","Used",6000
"18210","Wed","Feb"," 09:58","sofa 3 seater 100% kulit leather","Melaka","Acesory","New",300
"18211","Wed","Feb"," 09:58","vans old skool teal/navy suede us10 uk9 eur43","Johor","Acesory","New",250
"18212","Wed","Feb"," 09:58","pes 17","Kuala Lumpur","Gadgets","New",70
"18213","Wed","Feb"," 09:58","arnab untuk dijual","Selangor","HomEqp","New",30
"18214","Wed","Feb"," 09:58","0% sst basikal mtb dual absober bicycle -factory","Johor","Gadgets","New",770
"18215","Wed","Feb"," 09:58","men's long sleeve print casual linen shirt","Selangor","Acesory","New",29
"18216","Wed","Feb"," 09:58","executive marketing","Kuala Lumpur","Acesory","New",0
"18217","Wed","Feb"," 09:57","condominium pangsa murni, wangsa maju kl ( 1111 sq.ft)","Negeri Sembilan","Acesory","New",390000
"18218","Wed","Feb"," 09:57","key account - sales executive (kemasukan segera)","Kuala Lumpur","Acesory","New",0
"18219","Wed","Feb"," 09:57","tokura japan ar 20inc rim revo dmax ranger triton","Kuala Lumpur","HomEqp","New",3000
"18220","Wed","Feb"," 09:57","blouse putih","Selangor","Clothing","New",20
"18221","Wed","Feb"," 09:57","western australia pure sandalwood powder","Melaka","Acesory","New",17
"18222","Wed","Feb"," 09:57","nike timberland fullprint camo slim fit supreme","Kuala Lumpur","Acesory","New",110
"18223","Wed","Feb"," 09:57","2013 honda ex5 dream original standard kilang","Selangor","Acesory","Used",2800
"18224","Wed","Feb"," 09:58","pembuat western","Kedah","Acesory","New",390000
"18225","Wed","Feb"," 09:57","water filter sarawak penapis air mesin m9m","Kedah","GenSvc","New",240
"18226","Wed","Feb"," 09:57","kipas dinding","Perak","Acesory","New",70
"18227","Wed","Feb"," 09:57","kranze 19inc rim e90 f10 f30 e46","Penang","Acesory","Used",2800
"18228","Wed","Feb"," 09:57","gab adjustable se series for nissan sentra n16 b14","Melaka","Acesory","New",2050
"18229","3","jul"," 17:27","","Selangor","Acesory","Used",0
"18230","Wed","Feb"," 09:59","nova 2i","Sarawak","Misc","New",680
"18231","Wed","Feb"," 09:59","redmi note 5","Penang","Misc","New",690
"18232","Wed","Feb"," 09:59","ford ranger t6 t7 oem injection door sun visor","Kedah","HomEqp","Used",150
"18233","Wed","Feb"," 09:59","kelisa mines absorber adjustable","Selangor","Clothing","New",728
"18234","Wed","Feb"," 09:59","gab adjustable ss series for toyota hilux vigo","Kedah","GenSvc","New",2780
"18235","Wed","Feb"," 09:58","dcmoto gfm925w hybrid auto gate kemaman","Perak","Clothing","New",1450
"18236","Wed","Feb"," 09:58","seagate 2tb hard disk","Sabah","Clothing","Used",250
"18237","Wed","Feb"," 09:58","pahang dnor 212 auto gate system swing & folding","Negeri Sembilan","GenSvc","New",1100
"18238","Wed","Feb"," 09:58","gab he series adjustable bodyshift toyota vios 14""","Kuala Lumpur","Clothing","Used",1400
"18239","Wed","Feb"," 09:58","raxer 896 18inc ford ranger triton hilux d max","Kuala Lumpur","Acesory","New",2200
